order_id,customer_id,product_id,product_price,order_quantity,order_date
442,7232,9,75.52,3,2025-05-01T16:22:00Z
442,7232,1,56.95,3,2025-05-01T16:22:00Z
442,7232,0,43.85,5,2025-05-01T16:22:00Z
442,7232,3,78.51,5,2025-05-01T16:22:00Z
442,7232,2,78.25,2,2025-05-01T16:22:00Z
442,7232,5,72.35,5,2025-05-01T16:22:00Z
442,7232,4,35.05,5,2025-05-01T16:22:00Z
443,5093,9,75.52,2,2025-05-01T16:23:00Z
443,5093,4,35.05,2,2025-05-01T16:23:00Z
443,5093,6,77.22,4,2025-05-01T16:23:00Z
443,5093,8,71.59,4,2025-05-01T16:23:00Z
443,5093,7,46.14,4,2025-05-01T16:23:00Z
443,5093,0,43.85,3,2025-05-01T16:23:00Z
443,5093,2,78.25,4,2025-05-01T16:23:00Z
444,6665,9,75.52,3,2025-05-01T16:24:00Z
444,6665,8,71.59,5,2025-05-01T16:24:00Z
445,5443,3,78.51,1,2025-05-01T16:25:00Z
446,4703,0,43.85,3,2025-05-01T16:26:00Z
446,4703,1,56.95,1,2025-05-01T16:26:00Z
446,4703,8,71.59,2,2025-05-01T16:26:00Z
447,6174,1,56.95,1,2025-05-01T16:27:00Z
448,6965,7,46.14,4,2025-05-01T16:28:00Z
448,6965,1,56.95,1,2025-05-01T16:28:00Z
448,6965,8,71.59,2,2025-05-01T16:28:00Z
448,6965,6,77.22,3,2025-05-01T16:28:00Z
448,6965,9,75.52,5,2025-05-01T16:28:00Z
448,6965,3,78.51,4,2025-05-01T16:28:00Z
448,6965,0,43.85,3,2025-05-01T16:28:00Z
449,6476,7,46.14,2,2025-05-01T16:29:00Z
449,6476,1,56.95,4,2025-05-01T16:29:00Z
449,6476,0,43.85,1,2025-05-01T16:29:00Z
449,6476,5,72.35,5,2025-05-01T16:29:00Z
449,6476,2,78.25,2,2025-05-01T16:29:00Z
449,6476,4,35.05,4,2025-05-01T16:29:00Z
449,6476,9,75.52,1,2025-05-01T16:29:00Z
449,6476,6,77.22,5,2025-05-01T16:29:00Z
450,3683,8,71.59,1,2025-05-01T16:30:00Z
450,3683,5,72.35,3,2025-05-01T16:30:00Z
451,4142,0,43.85,1,2025-05-01T16:31:00Z
451,4142,6,77.22,5,2025-05-01T16:31:00Z
452,9384,0,43.85,3,2025-05-01T16:32:00Z
453,2735,2,78.25,2,2025-05-01T16:33:00Z
453,2735,5,72.35,3,2025-05-01T16:33:00Z
453,2735,7,46.14,2,2025-05-01T16:33:00Z
454,9962,7,46.14,4,2025-05-01T16:34:00Z
454,9962,2,78.25,2,2025-05-01T16:34:00Z
454,9962,5,72.35,4,2025-05-01T16:34:00Z
454,9962,4,35.05,4,2025-05-01T16:34:00Z
454,9962,1,56.95,1,2025-05-01T16:34:00Z
454,9962,6,77.22,5,2025-05-01T16:34:00Z
454,9962,0,43.85,1,2025-05-01T16:34:00Z
454,9962,3,78.51,2,2025-05-01T16:34:00Z
455,1382,2,78.25,5,2025-05-01T16:35:00Z
455,1382,6,77.22,1,2025-05-01T16:35:00Z
455,1382,0,43.85,5,2025-05-01T16:35:00Z
455,1382,5,72.35,5,2025-05-01T16:35:00Z
456,5972,1,56.95,1,2025-05-01T16:36:00Z
456,5972,3,78.51,4,2025-05-01T16:36:00Z
456,5972,0,43.85,5,2025-05-01T16:36:00Z
457,4786,8,71.59,5,2025-05-01T16:37:00Z
457,4786,3,78.51,1,2025-05-01T16:37:00Z
457,4786,9,75.52,4,2025-05-01T16:37:00Z
457,4786,0,43.85,1,2025-05-01T16:37:00Z
457,4786,1,56.95,2,2025-05-01T16:37:00Z
457,4786,4,35.05,4,2025-05-01T16:37:00Z
457,4786,6,77.22,3,2025-05-01T16:37:00Z
457,4786,7,46.14,3,2025-05-01T16:37:00Z
458,8475,3,78.51,3,2025-05-01T16:38:00Z
458,8475,5,72.35,3,2025-05-01T16:38:00Z
458,8475,7,46.14,3,2025-05-01T16:38:00Z
458,8475,2,78.25,3,2025-05-01T16:38:00Z
458,8475,8,71.59,4,2025-05-01T16:38:00Z
458,8475,6,77.22,5,2025-05-01T16:38:00Z
458,8475,4,35.05,4,2025-05-01T16:38:00Z
458,8475,1,56.95,2,2025-05-01T16:38:00Z
458,8475,9,75.52,1,2025-05-01T16:38:00Z
459,7852,9,75.52,5,2025-05-01T16:39:00Z
459,7852,3,78.51,4,2025-05-01T16:39:00Z
459,7852,4,35.05,2,2025-05-01T16:39:00Z
459,7852,1,56.95,2,2025-05-01T16:39:00Z
459,7852,2,78.25,5,2025-05-01T16:39:00Z
460,1888,8,71.59,1,2025-05-01T16:40:00Z
460,1888,2,78.25,4,2025-05-01T16:40:00Z
460,1888,5,72.35,1,2025-05-01T16:40:00Z
460,1888,4,35.05,2,2025-05-01T16:40:00Z
460,1888,7,46.14,5,2025-05-01T16:40:00Z
460,1888,3,78.51,4,2025-05-01T16:40:00Z
460,1888,6,77.22,2,2025-05-01T16:40:00Z
460,1888,9,75.52,4,2025-05-01T16:40:00Z
461,2228,2,78.25,1,2025-05-01T16:41:00Z
461,2228,0,43.85,3,2025-05-01T16:41:00Z
461,2228,7,46.14,4,2025-05-01T16:41:00Z
461,2228,8,71.59,4,2025-05-01T16:41:00Z
462,5265,8,71.59,3,2025-05-01T16:42:00Z
462,5265,2,78.25,2,2025-05-01T16:42:00Z
462,5265,6,77.22,3,2025-05-01T16:42:00Z
462,5265,0,43.85,4,2025-05-01T16:42:00Z
462,5265,3,78.51,5,2025-05-01T16:42:00Z
462,5265,7,46.14,3,2025-05-01T16:42:00Z
462,5265,4,35.05,5,2025-05-01T16:42:00Z
463,2779,4,35.05,4,2025-05-01T16:43:00Z
463,2779,1,56.95,2,2025-05-01T16:43:00Z
463,2779,9,75.52,3,2025-05-01T16:43:00Z
463,2779,2,78.25,3,2025-05-01T16:43:00Z
463,2779,3,78.51,4,2025-05-01T16:43:00Z
463,2779,6,77.22,4,2025-05-01T16:43:00Z
463,2779,8,71.59,3,2025-05-01T16:43:00Z
463,2779,0,43.85,2,2025-05-01T16:43:00Z
463,2779,5,72.35,5,2025-05-01T16:43:00Z
464,9608,7,46.14,4,2025-05-01T16:44:00Z
464,9608,8,71.59,1,2025-05-01T16:44:00Z
464,9608,4,35.05,2,2025-05-01T16:44:00Z
464,9608,2,78.25,2,2025-05-01T16:44:00Z
464,9608,9,75.52,5,2025-05-01T16:44:00Z
464,9608,6,77.22,4,2025-05-01T16:44:00Z
465,6342,3,78.51,3,2025-05-01T16:45:00Z
465,6342,7,46.14,3,2025-05-01T16:45:00Z
465,6342,4,35.05,4,2025-05-01T16:45:00Z
465,6342,6,77.22,4,2025-05-01T16:45:00Z
465,6342,0,43.85,4,2025-05-01T16:45:00Z
465,6342,5,72.35,4,2025-05-01T16:45:00Z
465,6342,2,78.25,2,2025-05-01T16:45:00Z
465,6342,9,75.52,5,2025-05-01T16:45:00Z
465,6342,1,56.95,5,2025-05-01T16:45:00Z
466,7543,9,75.52,5,2025-05-01T16:46:00Z
466,7543,2,78.25,4,2025-05-01T16:46:00Z
466,7543,8,71.59,1,2025-05-01T16:46:00Z
466,7543,6,77.22,2,2025-05-01T16:46:00Z
466,7543,0,43.85,4,2025-05-01T16:46:00Z
466,7543,1,56.95,1,2025-05-01T16:46:00Z
466,7543,5,72.35,4,2025-05-01T16:46:00Z
466,7543,3,78.51,2,2025-05-01T16:46:00Z
466,7543,7,46.14,3,2025-05-01T16:46:00Z
467,8567,1,56.95,5,2025-05-01T16:47:00Z
467,8567,9,75.52,3,2025-05-01T16:47:00Z
467,8567,5,72.35,2,2025-05-01T16:47:00Z
467,8567,4,35.05,5,2025-05-01T16:47:00Z
467,8567,3,78.51,4,2025-05-01T16:47:00Z
467,8567,7,46.14,4,2025-05-01T16:47:00Z
467,8567,0,43.85,2,2025-05-01T16:47:00Z
468,4014,3,78.51,3,2025-05-01T16:48:00Z
469,1971,6,77.22,1,2025-05-01T16:49:00Z
469,1971,4,35.05,5,2025-05-01T16:49:00Z
469,1971,5,72.35,1,2025-05-01T16:49:00Z
470,2257,9,75.52,3,2025-05-01T16:50:00Z
470,2257,0,43.85,4,2025-05-01T16:50:00Z
470,2257,2,78.25,4,2025-05-01T16:50:00Z
470,2257,4,35.05,5,2025-05-01T16:50:00Z
470,2257,5,72.35,3,2025-05-01T16:50:00Z
470,2257,3,78.51,1,2025-05-01T16:50:00Z
470,2257,7,46.14,5,2025-05-01T16:50:00Z
470,2257,1,56.95,4,2025-05-01T16:50:00Z
470,2257,8,71.59,3,2025-05-01T16:50:00Z
471,6477,8,71.59,3,2025-05-01T16:51:00Z
471,6477,6,77.22,3,2025-05-01T16:51:00Z
472,2459,1,56.95,1,2025-05-01T16:52:00Z
472,2459,8,71.59,2,2025-05-01T16:52:00Z
472,2459,7,46.14,2,2025-05-01T16:52:00Z
472,2459,9,75.52,5,2025-05-01T16:52:00Z
472,2459,0,43.85,2,2025-05-01T16:52:00Z
472,2459,6,77.22,5,2025-05-01T16:52:00Z
473,9736,4,35.05,4,2025-05-01T16:53:00Z
473,9736,6,77.22,4,2025-05-01T16:53:00Z
473,9736,7,46.14,2,2025-05-01T16:53:00Z
473,9736,9,75.52,2,2025-05-01T16:53:00Z
473,9736,2,78.25,1,2025-05-01T16:53:00Z
473,9736,5,72.35,2,2025-05-01T16:53:00Z
474,6833,1,56.95,1,2025-05-01T16:54:00Z
474,6833,9,75.52,1,2025-05-01T16:54:00Z
475,9672,0,43.85,4,2025-05-01T16:55:00Z
475,9672,3,78.51,3,2025-05-01T16:55:00Z
475,9672,8,71.59,2,2025-05-01T16:55:00Z
475,9672,5,72.35,3,2025-05-01T16:55:00Z
475,9672,4,35.05,4,2025-05-01T16:55:00Z
476,3272,8,71.59,4,2025-05-01T16:56:00Z
476,3272,9,75.52,1,2025-05-01T16:56:00Z
476,3272,6,77.22,1,2025-05-01T16:56:00Z
476,3272,4,35.05,2,2025-05-01T16:56:00Z
476,3272,2,78.25,1,2025-05-01T16:56:00Z
476,3272,5,72.35,5,2025-05-01T16:56:00Z
476,3272,7,46.14,5,2025-05-01T16:56:00Z
476,3272,3,78.51,4,2025-05-01T16:56:00Z
476,3272,1,56.95,5,2025-05-01T16:56:00Z
477,8809,1,56.95,4,2025-05-01T16:57:00Z
477,8809,5,72.35,3,2025-05-01T16:57:00Z
477,8809,2,78.25,4,2025-05-01T16:57:00Z
477,8809,8,71.59,2,2025-05-01T16:57:00Z
477,8809,3,78.51,1,2025-05-01T16:57:00Z
478,7430,1,56.95,5,2025-05-01T16:58:00Z
479,5507,7,46.14,3,2025-05-01T16:59:00Z
479,5507,1,56.95,3,2025-05-01T16:59:00Z
480,7414,2,78.25,2,2025-05-01T17:0:00Z
481,877,5,72.35,5,2025-05-01T17:1:00Z
481,877,8,71.59,3,2025-05-01T17:1:00Z
481,877,9,75.52,1,2025-05-01T17:1:00Z
481,877,6,77.22,3,2025-05-01T17:1:00Z
482,7684,6,77.22,5,2025-05-01T17:2:00Z
482,7684,5,72.35,5,2025-05-01T17:2:00Z
482,7684,4,35.05,5,2025-05-01T17:2:00Z
482,7684,8,71.59,4,2025-05-01T17:2:00Z
482,7684,9,75.52,5,2025-05-01T17:2:00Z
482,7684,3,78.51,2,2025-05-01T17:2:00Z
482,7684,1,56.95,4,2025-05-01T17:2:00Z
482,7684,2,78.25,4,2025-05-01T17:2:00Z
482,7684,0,43.85,2,2025-05-01T17:2:00Z
484,9827,0,43.85,4,2025-05-01T17:4:00Z
484,9827,1,56.95,2,2025-05-01T17:4:00Z
484,9827,9,75.52,4,2025-05-01T17:4:00Z
484,9827,7,46.14,3,2025-05-01T17:4:00Z
485,1870,2,78.25,2,2025-05-01T17:5:00Z
485,1870,1,56.95,1,2025-05-01T17:5:00Z
485,1870,9,75.52,4,2025-05-01T17:5:00Z
485,1870,8,71.59,2,2025-05-01T17:5:00Z
485,1870,5,72.35,3,2025-05-01T17:5:00Z
485,1870,7,46.14,5,2025-05-01T17:5:00Z
485,1870,6,77.22,4,2025-05-01T17:5:00Z
486,9621,3,78.51,4,2025-05-01T17:6:00Z
486,9621,6,77.22,2,2025-05-01T17:6:00Z
486,9621,8,71.59,4,2025-05-01T17:6:00Z
486,9621,0,43.85,4,2025-05-01T17:6:00Z
486,9621,5,72.35,5,2025-05-01T17:6:00Z
488,2789,0,43.85,3,2025-05-01T17:8:00Z
488,2789,3,78.51,3,2025-05-01T17:8:00Z
488,2789,9,75.52,3,2025-05-01T17:8:00Z
488,2789,8,71.59,3,2025-05-01T17:8:00Z
488,2789,5,72.35,2,2025-05-01T17:8:00Z
488,2789,7,46.14,1,2025-05-01T17:8:00Z
488,2789,6,77.22,4,2025-05-01T17:8:00Z
488,2789,4,35.05,3,2025-05-01T17:8:00Z
489,6935,9,75.52,5,2025-05-01T17:9:00Z
489,6935,7,46.14,3,2025-05-01T17:9:00Z
489,6935,8,71.59,2,2025-05-01T17:9:00Z
489,6935,2,78.25,1,2025-05-01T17:9:00Z
489,6935,6,77.22,5,2025-05-01T17:9:00Z
489,6935,5,72.35,3,2025-05-01T17:9:00Z
489,6935,4,35.05,2,2025-05-01T17:9:00Z
489,6935,3,78.51,3,2025-05-01T17:9:00Z
489,6935,0,43.85,5,2025-05-01T17:9:00Z
490,1880,4,35.05,5,2025-05-01T17:10:00Z
491,5158,6,77.22,4,2025-05-01T17:11:00Z
491,5158,1,56.95,3,2025-05-01T17:11:00Z
491,5158,5,72.35,3,2025-05-01T17:11:00Z
491,5158,4,35.05,3,2025-05-01T17:11:00Z
491,5158,9,75.52,4,2025-05-01T17:11:00Z
491,5158,8,71.59,2,2025-05-01T17:11:00Z
491,5158,2,78.25,2,2025-05-01T17:11:00Z
492,8988,6,77.22,5,2025-05-01T17:12:00Z
492,8988,4,35.05,4,2025-05-01T17:12:00Z
492,8988,8,71.59,5,2025-05-01T17:12:00Z
492,8988,0,43.85,5,2025-05-01T17:12:00Z
492,8988,2,78.25,2,2025-05-01T17:12:00Z
492,8988,7,46.14,1,2025-05-01T17:12:00Z
493,9730,5,72.35,1,2025-05-01T17:13:00Z
493,9730,8,71.59,2,2025-05-01T17:13:00Z
493,9730,7,46.14,1,2025-05-01T17:13:00Z
493,9730,4,35.05,5,2025-05-01T17:13:00Z
493,9730,3,78.51,2,2025-05-01T17:13:00Z
493,9730,0,43.85,5,2025-05-01T17:13:00Z
494,9007,2,78.25,5,2025-05-01T17:14:00Z
494,9007,8,71.59,5,2025-05-01T17:14:00Z
495,8513,6,77.22,3,2025-05-01T17:15:00Z
495,8513,0,43.85,4,2025-05-01T17:15:00Z
495,8513,8,71.59,1,2025-05-01T17:15:00Z
495,8513,1,56.95,5,2025-05-01T17:15:00Z
497,4364,2,78.25,1,2025-05-01T17:17:00Z
497,4364,9,75.52,4,2025-05-01T17:17:00Z
497,4364,0,43.85,4,2025-05-01T17:17:00Z
497,4364,6,77.22,3,2025-05-01T17:17:00Z
497,4364,4,35.05,1,2025-05-01T17:17:00Z
497,4364,1,56.95,3,2025-05-01T17:17:00Z
497,4364,7,46.14,5,2025-05-01T17:17:00Z
497,4364,5,72.35,4,2025-05-01T17:17:00Z
497,4364,8,71.59,5,2025-05-01T17:17:00Z
498,8709,6,77.22,3,2025-05-01T17:18:00Z
498,8709,9,75.52,2,2025-05-01T17:18:00Z
498,8709,0,43.85,1,2025-05-01T17:18:00Z
499,6605,0,43.85,3,2025-05-01T17:19:00Z
499,6605,6,77.22,3,2025-05-01T17:19:00Z
